Application,Alembic Importer,Rendering Engine,Volume Rendering for clouds,Interactive Rendering,Isolating light contribution,Light Lister,IES Light,Physical Sun &amp; Sky,Sun Positioning  by location and times,Light Portal,Shadow Catcher,IBL and Environment texture,,,Light Paint,Light Layers
,,,,,,,,,,,,Lat Long,sIBL,Light Extraction[16],,
Maya,Yes,Maya Hardware 2.0,?,Yes,No[17],Light Editor,?,?,?,?,?,Yes,?,?,No,No
,,Maya Software,?,?,Light Linking,,No,?,?,?,?,Env Sphere,?,?,No,No
,,Arnold,Yes,Yes,Light Linking,,Ai Photometric Light,Yes,?,Yes,Yes,Yes,?,?,No,No
3ds Max,Yes,Quicksilver,?,Yes,No[18],Light Lister,?,?,?,?,?,?,?,?,No,No
,,Scanline,?,?,Light Exclude/Include,,?,?,?,?,Yes,?,sIBL-GUI software,?,No,No
,,ART,?,?,?,,Yes,?,?,?,?,?,?,?,No,No
,,Arnold,Yes,Yes,No[19],No,Ai Photometric Light,Yes,Sun Positioner[20],Yes,Yes,Yes,?,?,No,No
Blender,2.78 and later,Workbench,Some,Yes,?,Property Chart Addon / Gaffer addon,No,?,Sun Position addon,No,?,Yes,?,?,No,No
,,EEVEE,Some,Yes,?,,No,Yes,,No,Shader Node[21],Yes,?,?,No,No
,,Cycles,Yes,Yes,D1985,,2.80 and later[22],Yes,,from 2.75,from 2.79,Yes,sIBL_GUI for Blender addon/ Add Environment nodes addon,?,No,No
MODO,Yes,MODO Renderer,Yes,Yes,Light Linking[23],?,Photometric Light,Directional Light[24],,Portal,Shadow Catcher,Yes,mm_sIBLToModoEnvironment script,?,No,No
LightWave,11.6 and later,LightWave Renderer,Yes,Yes,?,?,Photometric Light,Yes,Yes,Yes,Yes,Yes," original loader script, where most sIBL features were invented[25] ",?,No,No
Houdini,Yes,Mantra (PT),Yes,Yes,Light categories,Light bank,Yes,?,?,?,Shadow Matte,Yes,?,?,?,?
Cinema 4D,Yes,CineRender,?,Yes,Exclude/Include,?,Yes,?,?,?,from R18,Yes,?,?,?,?
