Software,License,Other platforms,DRM formats supported
Aldiko,Proprietary software,IOS (Apple),Adobe Digital Editions
AlReader (page does not exist)AlReader (page does not exist),Proprietary software,None,?
Bookari Ebook Reader Premium (page does not exist),Proprietary software,IOS (Apple),Adobe Digital Editions
Cool Reader[2],GPLv2," Android (operating system), Android (operating system), Android (operating system), Android (operating system), Android (operating system)",?
Ebook Reader (page does not exist)Ebook Reader (page does not exist),Proprietary software," IOS (Apple), IOS (Apple), IOS (Apple) (side loaded)",Adobe Digital Editions
EReader Prestigio (page does not exist),Proprietary software,None,Adobe Digital Editions
FBReader,Proprietary software," Windows, Windows, Windows, Windows",None
Google Play Books,Proprietary software," Web application, Web application",Adobe Digital Editions
Amazon Kindle,Proprietary software," Web application, Web application, Web application, Web application, Web application",Amazon DRM (page does not exist)
Kobo,Proprietary software," Windows, Windows, Windows",Adobe Digital Editions
KOReader[4],AGPLv3," Android (operating system), Android (operating system), Android (operating system), Android (operating system), Android (operating system), Android (operating system)",None
Lektz,Proprietary software," Web application, Web application, Web application, Web application",Lektz
Librera (page does not exist)Librera (page does not exist),GPL,None,None
MReader (page does not exist),Proprietary software,None,None
OverDrive Media ConsoleOverDrive Media Console,Proprietary software," Chromebook, Chromebook, Chromebook, Chromebook"," Adobe Digital Editions, Adobe Digital Editions "
Snapplify,Proprietary software," Web application, Web application"," Adobe Digital Editions, Snapplify SnappSafe DRM "
