Product,Highlight,Annotate,Metadata edit,Dictionary online,Dictionary offline,Wikipedia lookup,Translate,Share,Gesture command,TTS Support (read aloud),Support DRM
Aldiko,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes
AlReader (page does not exist),Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,No
Bookari Ebook Reader Premium (page does not exist),Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
CoolReader,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,No
EBookDroid (page does not exist),?,?,?,?,?,?,?,?,?,?,?
Ebook Reader (page does not exist),Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes
EReader Prestigio (page does not exist),Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
FBReader,No,No,Yes,No,Yes,No,No,Yes,No,Plugin[23],No
IReader (page does not exist),?,?,?,?,?,?,?,?,?,?,?
Amazon Kindle,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes
Kobo Books,Yes,Yes,?,Yes,Yes,Yes,No,Yes,?,?,?
KOReader,Yes,No[24],?,No,Yes,Yes,Yes,?,Yes,No,No
Lektz,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes
Librera (page does not exist),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No
Moon+ reader (page does not exist),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
MReader (page does not exist),Yes,No,No,No,No,No,No,No,No,No,No
PocketBook reader (page does not exist),Yes,Yes,Yes,?,Yes,?,Yes,Yes,Yes,Yes,Yes
Snapplify,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes
Socio eReader (page does not exist),Yes,Yes,No,No,No,Yes,No,Yes,No,No,No
