Asian lunar exploration probes,,,,,
Mission name,Type,Year,Vehicle,Outcome
Japan Japan (MUSES-A),Flyby/Orbiter,1990,Japan Japan,Success
Japan Japan,Orbiter,,,Failure
Japan Japan,Orbiter,2004 (intended)  Never launched,Japan Japan,Cancelled and integrated into Russia's Luna-Glob.
Japan Japan (VRAD),Orbiter,2007,Japan Japan,Success
China China,Orbiter,2007,China China,Success
India India,Orbiter,2008,India India,Success
China China,Orbiter,2010,China China,Success
China China,Orbiter Lander Rover,2013,China China,Success
China China,Flyby,2014,China China,Success
China China,Orbiters Lander Rover,2018-19,China China and China,Success
India India,Orbiter Lander Rover,2019,India India,Partial success
India India,Lander Rover,November 2020,India India or India,Planned
ChinaChina,Sample return,Q4 2020,China China,Planned
South Korea South Korea,Orbiter,December 2020,United States United States,Planned
Japan Japan,Orbiter Lander Rover,2020s (intended),Japan Japan (intended),Cancelled
Japan Japan,Lander,January 2022,Japan Japan,Planned
Japan Japan,Flyby,2022,Japan Japan,Planned
China China,Sample return,2023-24,China China,Planned
China China,Lander,2023,TBD,Planned
JapanJapan Japan,Orbiter Lander Rover,2024,Japan Japan,Proposed
China China,Lander,2026,TBD,Proposed
North Korea North Korea,TBD,2026,North Korea North Korea,Proposed
