Functional programming,Java,C#
Method references,Yes[10],Yes
Closure (computer science),All lambdas do not introduce a new level of scope. All referenced variables must be effectively final,Yes
Anonymous function,Yes[76],Yes
Abstract syntax tree,No,Yes
Generic query language,No; but see 'Java Stream equivalent' Monad (functional programming)Monad (functional programming),Yes
Tail recursion compiler optimizations,No[ Wikipedia:Citation needed ],Only on x64[78]
