Thread (computer science) and Thread (computer science),Java,C#
Threads,Yes,Yes
Thread pool pattern,Yes,Yes
Task-based parallelism,Yes[85],Yes[86]
Semaphore (programming),Yes,Yes
Monitor (synchronization),Yes,Yes
Thread-local variables,Yes,Yes; ThreadStaticAttribute and ThreadLocal<T> class
