Native interoperability,Java,C#
Cross-language interoperability," Yes (with GraalVM, GraalVM, GraalVM, GraalVM or GraalVM)GraalVM",Yes; C# was designed for it[92]
External/native methods,Yes,Yes
Marshalling (computer science),External glue code needed,Yes; metadata controlled
Pointer (computer programming) and arithmetics,Yes[93],Yes
Native types,Yes[94],Yes
Fixed-size buffers,No,Yes
Explicit stack allocation,No,Yes
Address-of,No,Yes
Object pinning,No,Yes
