Title,Publisher,First published,Latest edition,Year,Pages,Entries (approx.),Main dialect,Pronunciation guide
The American Heritage Dictionary of the English Language  (AHD),Houghton Mifflin Harcourt,1969," 5th (.mw-parser-output cite.citation{font-style:inherit}.mw-parser-output .citation q{quotes:""\""""""\""""""'""""'""}.mw-parser-output .id-lock-free a,.mw-parser-output .citation .cs1-lock-free a{background-image:url(""//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Lock-green.svg/9px-Lock-green.svg.png"");background-image:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg"");background-repeat:no-repeat;background-size:9px;background-position:right .1em center}.mw-parser-output .id-lock-limited a,.mw-parser-output .id-lock-registration a,.mw-parser-output .citation .cs1-lock-limited a,.mw-parser-output .citation .cs1-lock-registration a{background-image:url(""//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Lock-gray-alt-2.svg/9px-Lock-gray-alt-2.svg.png"");background-image:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/d/d6/Lock-gray-alt-2.svg"");background-repeat:no-repeat;background-size:9px;background-position:right .1em center}.mw-parser-output .id-lock-subscription a,.mw-parser-output .citation .cs1-lock-subscription a{background-image:url(""//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Lock-red-alt-2.svg/9px-Lock-red-alt-2.svg.png"");background-image:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/a/aa/Lock-red-alt-2.svg"");background-repeat:no-repeat;background-size:9px;background-position:right .1em center}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration{color:#555}.mw-parser-output .cs1-subscription span,.mw-parser-output .cs1-registration span{border-bottom:1px dotted;cursor:help}.mw-parser-output .cs1-ws-icon a{background-image:url(""//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/12px-Wikisource-logo.svg.png"");background-image:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg"");background-repeat:no-repeat;background-size:12px;background-position:right .1em center}.mw-parser-output code.cs1-code{color:inherit;background:inherit;border:inherit;padding:inherit}.mw-parser-output .cs1-hidden-error{display:none;font-size:100%}.mw-parser-output .cs1-visible-error{font-size:100%}.mw-parser-output .cs1-maint{display:none;color:#33aa33;margin-left:0.3em}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration,.mw-parser-output .cs1-format{font-size:95%}.mw-parser-output .cs1-kern-left,.mw-parser-output .cs1-kern-wl-left{padding-left:0.2em}.mw-parser-output .cs1-kern-right,.mw-parser-output .cs1-kern-wl-right{padding-right:0.2em}.mw-parser-output .citation .mw-selflink{font-weight:inherit}ISBN (identifier) ISBN (identifier)) ",2011," 2,074 "," 70,000 ",American English,Pronunciation respelling for English
The Chambers Dictionary,Chambers Harrap Publishers,1872,13th ( ISBN (identifier) ISBN (identifier)),2014," 1,920 "," 62,500[1] ",British English,Pronunciation respelling for English
Collins English Dictionary,HarperCollins Publishers,1979,12th ( ISBN (identifier) ISBN (identifier)),2014," 2,340 "," 100,000 ",British English,International Phonetic Alphabet
Concise Oxford English Dictionary  (COED),Oxford University Press,1911,12th ( ISBN (identifier) ISBN (identifier)),2011," 1,728 "," 240,000 ",British English,International Phonetic Alphabet
Webster's Dictionary  (MWD),Merriam-Webster,1828,18th ( ISBN (identifier) ISBN (identifier)),2016," 720 (trade), 960 (mass-market) "," 75,000 ",American English,Pronunciation respelling for English
New Oxford American Dictionary  (NOAD),Oxford University Press,2001,3rd ( ISBN (identifier) ISBN (identifier)),2010," 2,096 "," 350,000 ",American English,Pronunciation respelling for English
Oxford Dictionary of English,Oxford University Press,1998,3rd ( ISBN (identifier) ISBN (identifier)),2010," 2,112 "," 355,000 ",British English,International Phonetic Alphabet
Oxford English Dictionary  (OED),Oxford University Press,1895," 2nd (20 vols., ISBN (identifier) ISBN (identifier)) ",1989," 21,730 "," 291,500 ",British English,International Phonetic Alphabet
Random House Webster's Unabridged Dictionary,Random House,1966," 2nd (rev., ISBN (identifier) ISBN (identifier)) ",2002," 2,256 "," 315,000 ",American English,Pronunciation respelling for English
Shorter Oxford English Dictionary  (SOED),Oxford University Press,1933," 6th (2 vol., ISBN (identifier) ISBN (identifier)) ",2007," 3,804 "," 125,000 ",British English,International Phonetic Alphabet
Webster's Third New International Dictionary  (W3),Merriam-Webster,1961,3rd ( ISBN (identifier) ISBN (identifier)),2002," 2,783 "," 263,000 ",American English,Pronunciation respelling for English
