IRC daemon,Creator/network,Basis,Programming language,First public release,Latest version (numeric 351),Software license
Asuka[1],QuakeNet Dev Team,ircu,C (programming language),Unknown,1.2.1  (now replaced by snircd),GNU General Public License
Bahamut[2],DALnet," DreamForge, IRCD-Hybrid ",C (programming language),1999[3],bahamut-2.0.7,GNU General Public License
bIRCd[4],DAMnet,DreamForge,C (programming language),1999,bIRCd-2.1.0rc4,GNU General Public License
beware ircd[5],beware,from scratch,Object Pascal,Unknown,beware1.6,GNU General Public License
Charybdis[6]," atheme.org (nenolod, jilles, dwr, gxti) "," ircd-ratbox, IRCD-Hybrid, ircu, ShadowIRCd ",C (programming language),2005,charybdis-3.4.2,GNU General Public License/GNU General Public License
dancer-ircd,Freenode,Hybrid 6,C (programming language),1999,?  (replaced by hyperion),GNU General Public License
Elemental-IRCd[7],[8],ShadowIRCD,C (programming language),2007,6.6.2,GNU General Public License
DreamForge,DALnet,irc2.8.mu3,C (programming language)," 1994 (dal), 1997? (df) ",?  (replaced by bahamut),GNU General Public License
Faerion IRC Server[9],vhex,DreamForge," C (programming language), C (programming language) ",2003,1.17.7.1[10],GNU General Public License
FoxEye (ircd module),Andriy Grytsenko,from scratch,C (programming language)," 2011(draft), 2016(working) ",0.11.0,GNU General Public License
hyperion[11],Freenode,dancer-ircd 1.0.35+pre2,C (programming language),2005,?  (replaced by ircd-seven),GNU General Public License
IgniteIRCd[12],Lloyd Dilley,ircd-hybrid 6.3.1,C (programming language),2004,0.9.41  (now unmaintained),GNU General Public License
InspIRCd [13],InspIRCd Development Team,from scratch,C++,2002,3.1.0[14],GNU General Public License
ignitionServer[15],The Ignition Project,Pure-IRCD (VB6 version),Visual Basic,2004,ignitionServer-0.3.6-P1[16],GNU General Public LicenseGNU General Public License
IRCdIRCd," Jarkko Oikarinen, Jarkko OikarinenJarkko Oikarinen ",from scratch,C (programming language)C (programming language),1988,2.11.2[21],GNU General Public License
ircd-hybrid[22]," ircd-hybrid Development Team,Rizon Rizon, Rizon, Rizon ",irc2.8[24],C (programming language)C (programming language),1997[24],8.2.21[25],GNU General Public LicenseGNU General Public License
ircd-ratbox," Aaron Sethman, Lee Hardy, EFnet ",Hybrid 7-rc1,C (programming language),2002,ircd-ratbox-3.0.10,GNU General Public License
Ircd-seven,freenode,charybdis 3.1.x/trunk,C (programming language),—,stable,GNU General Public License
IrcuIrcu,Undernet Coder Committee,irc2.7[28],C (programming language)C (programming language),1991,u2.10.12.14[27],GNU General Public License
ithildin[30],Chip Norkus,from scratch,C (programming language),2006,1.1[31],BSD licenseBSD license
miniircd[33],Joel Rosdahl,from scratch,Python (programming language),2003,1.3[34],GNU General Public License
Nefarious IRCu," Evilnet Development, AfterNET (page does not exist) ",ircu2.10.12.14,C (programming language),2004,u2.10.12.14+Nefarious(2.0.0),GNU General Public License
ngIRCd[35],Alex Barton,from scratch,C (programming language),2001[36],ngircd-24[37],GNU General Public License
OfficeIRC Server," Office IRC Inc, Paul Heinlein ",from scratch,VB.NET,2006,2.2,Proprietary software
Oragono," Daniel Oaks, Oragono Contributors ",Ergonomadic,Go (programming language),2016,0.12.0,MIT License
PleXusIRCd," Rizon, thaprince, static ",Hybrid 7.2.3,C (programming language),2005,hybrid-7.2.3+plexus-3.0.1(20090612_0-523),GNU General Public License
ProvisionIRCd[38]," Sirius, Y4kuzi ",from scratch,Python (programming language),2006,1.3,GNU General Public License
pureIRCd,Dennis Fisch aka Diligent,from scratch,C (programming language),2002,Unknown,GNU General Public License
RockIRCd[39],Mike Chambers,from scratch,QuickBASICQuickBASIC,2009,1.0.0-testing,GNU General Public License
RubIRCd[41],Lloyd Dilley,from scratch,Ruby (programming language),2013,0.1a-maiden voyage,GNU General Public License
ShadowIRCd[42]," Taros, jdhore, jilles, nenolod ",Charybdis[42],C (programming language),2003,6.3.3,GNU General Public License
snircd,QuakeNet,ircu2.10.12[43],C (programming language)C (programming language),Unknown,1.3.4a[1],GNU General Public LicenseGNU General Public License
solid-ircd," Toshi Morita, Juan Baez,Gabriel Baez ",Bahamut,C (programming language),2004[44],solid-ircd 3.4.8,GNU General Public License
Synchronet IRCdSynchronet,Randy E. Sommerfeld,from scratch,JavaScript,2003,SynchronetIRCd-1.3a(1.151),GNU General Public License
TR-IRCd [46]," Yusuf Iskenderoglu, Ekim Engin, Dimitris Ginosatiris, Maksut Cagil, Burak Cifter ",Hybrid 7 and Bahamut,C (programming language),1999,5.6.1,GNU General Public License
UltimateIRCd,ShadowRealm Creations,DreamForge 2.8,C (programming language),2001,3.0.2 [47]  (now unmaintained),GNU General Public License
UnrealIRCdUnrealIRCd,UnrealIRCd Team,EliteIRCd (potvin)[49],C (programming language),1999,4.2.3[50],GNU General Public License
Viagra IRCd[51],Chris Schiffner,Titan,C (programming language),2003,1.3.3  (now unmaintained),GNU General Public License
WeIRCd,Eloxoph IRC Network[52],from scratch,C (programming language),2007,0.8.2  (now unmaintained),GNU General Public License
Pocosi[53]," Chris Williams, Hinrik Örn Sigurðsson ",POE::Component::Server::IRC[54],Perl (programming language),2003,0.02  (1.53 of POE::Component::Server::IRC),Artistic License
