Model,DIMM slots,Memory Max,User-replaceable Hard disk drive/Hard disk drive?,HDD/SSD bays,Expansion card slots
Mac MiniMac Mini,No,16 GB,No,1,No
IMacIMac," None (21.5""), 4 (27"") "," 16 GB (21.5""), 64 GB (27"") ",No,1,No
Mac ProMac Pro,4,64 GB,No,1,No
MacBook AirMacBook Air,No,8 GB,No,1,No
MacBook (Retina),No,16 GB,No,No,No
MacBook Pro (2017)MacBook Pro,No,16 GB,No,No,No
MacBook Pro (2015)MacBook Pro,No,16 GB,No,1,No
