,Version,Operating systems,Office suite,Developer,License,ISO/IEC 26300:2006,Notes
Docvert,4.0b1,Client: any browser (open source or proprietary HTTP clients are compatible with Gpl web service interface). Server: Many.,Many,Matthew Holloway,Gpl,Yes,
3BOpenDoc,2.1," Desktop computer: Any (Desktop computer) Desktop computer: Desktop computer, Desktop computer ",Many,3BView,Proprietary software,Yes,Server based
JODConverter,4.0.0," Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows ",N/A,http://www.jodconverter.org,Apache 2.0,Yes,
