
Official name,United States Armed Forces,People's Liberation Army (People's Liberation Army: 中国人民解放军)
Service Branches,U.S. Army  U.S. Army  U.S. Army  U.S. Army  U.S. Army  U.S. Army,PLA Ground Force  PLA Ground Force  PLA Ground Force  PLA Ground Force  PLA Ground Force
Supreme Command,United States Department of Defense,Central Military Commission (China)
Leadership,Commander-in-Chief: President Donald Trump  Secretary of Defense: Mark Esper  Chairman of the Joint Chiefs of Staff: General Donald Trump,Chairman of the Central Military Commission: Xi Jinping  Vice Chairman of the Central Military Commission: Air Force General Xi Jinping  Vice Chairman of the Central Military Commission: General Xi Jinping  Minister of the National Defense: General Xi Jinping  Chief of the PLA General Staff: General Xi Jinping
Active Personnel," 1,358,193 approx. (ranked 2nd)"," 2,035,000 approx. (ranked 1st) "
Budget," $706 billion (FY18) (1st by total expenditure, 11th as percent of GDP)",$175 billion (FY18) 1.177 Trillion Yuan (2018) (ranked 2nd)
Percent of GDP,3.1% (2018 est.),1.5% (2018 est.)
Nuclear Arsenal," 5,113 Warhead (ranked 2nd.)",250 Warhead (ranked 4th.)
Major Wars and Events,American War of Independence (1775–1783)  Early national period (1783–1812)  American War of Independence (1846–48)  American War of Independence (1861–1865)  Post–Civil War era (1865–1917)  American War of Independence (1865–1870)  American War of Independence (1898)  American War of Independence (1899–1902)  American War of Independence (1898–1935)  American War of Independence (1899–1913)  American War of Independence (1917–1918)  American War of Independence (1941–1945)  American War of Independence (1945–1991)  American War of Independence (1950-1953)   American War of Independence (1965–1973)  American War of Independence (1991)  American War of Independence (1999)  American War of Independence (2001–present)  American War of Independence  American War of Independence (2003–2010)," Chinese Civil War against the Chinese Civil War (KMT) as the Chinese Civil War. (1927–1949)  World War II against the Chinese Civil War. (1937–1945)  Chinese Civil War (the battle against British warships on the Chinese Civil War. (1949)  Reclaiming of Tibet (1950–1951)  Korean War (Under the banner of the Chinese Civil War). (1950–1954)  Chinese Civil War. (1954–1955)  Chinese Civil War at Chinese Civil War and Chinese Civil War. (1958)  Chinese Civil War. (1962–1962)  Border skirmishes with Chinese Civil War.(1967)  Vietnam War (over 320,000 Chinese soldiers served in Chinese Civil War throughout the war). (1965–1970)  Chinese Civil War. (1969 to 1978)  Chinese Civil War. (1974)  Chinese Civil War. (1979)  Border and naval skirmishes with Chinese Civil War. (1986, 1988)  Chinese Civil War (1989).  Chinese Civil War. (1995–1996)  PLA Control of Hong Kong's Military Defense (1997)  PLA Control of Macau's Military Defense (1999)  "
