,Point,Multipoint,Line,Polyline,MultiPolyline,Polygon,Multipolygon
GeoJSONGeoJSON,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Personal Geodatabase,Yes,No,Yes,No,No,Yes,No
ShapefileShapefile,Yes,Yes,Yes,Yes,Yes,Yes,Yes (as Polygon with multiple outer rings or as MultiPatch)
