,Personal computer Personal computer,,,,Mobile operating system,,,,,
Client,Microsoft Windows,OS X,Linux,FreeBSD,IOS,Android (operating system),BlackBerry OS,Symbian,Windows Phone,other
BookmarkSync,Yes,Yes,No,No,No,No,No,No,No,No
Opera (web browser) Link,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes," Solaris (operating system), Solaris (operating system), Solaris (operating system), Solaris (operating system), Solaris (operating system) "
Firefox Sync,Yes,Yes,Yes,Yes[13],Yes,Yes,No,No,Yes,OpenSolarisOpenSolaris
,,,,,,,,,,
Eversync,Yes,Yes,Yes,?,Yes,Yes,No,No,Yes,No
