Desktop publishing software,PDF,Encapsulated PostScript,Scalable Vector Graphics,TeX/TeX,Rich Text Format,HTML,Microsoft Word Microsoft Word,Office Open XML .docx,Other
CorelDRAW,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes," Adobe Photoshop, Adobe Photoshop, Adobe Photoshop, Adobe Photoshop "
Fatpaint,No,No,No,No,No,No,No,No," Jpg, Jpg "
Flare,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes," Microsoft Excel file format, Microsoft Excel file format, Microsoft Excel file format, Microsoft Excel file format, Microsoft Excel file format "
FrameMaker,Yes,Yes,Yes,No,Yes,No,Yes,No,WordPerfect
InDesign,Yes,Yes,No,No,Yes,No,Yes,Yes," Adobe Photoshop, Adobe Photoshop, Adobe Photoshop, Adobe Photoshop, Adobe Photoshop "
InPage,No,Yes,No,No,No,No,No,No,No
IStudio Publisher,Yes,No,No,No,No,No,No,No," Adobe Photoshop, Adobe Photoshop "
LyX,No,No,No,Yes,No,Yes,No,No,No
Microsoft Publisher,No,No,No,No,Yes,Yes,Yes,Yes,No
OpenOffice.org,Yes,Yes,No,No,Yes,Yes,Yes,Yes," Adobe Photoshop, Adobe Photoshop, Adobe Photoshop "
PageMaker*,Yes,Yes,No,No,Yes,No,Yes,No,No
PagePlus,Yes,Yes,No,No,Yes,No,Yes,Yes,No
Pages (iWork),No,No,No,No,Yes,No,Yes,Yes,No
QuarkXPress,Yes,Yes,No,No,Yes,Yes,Yes,No," Adobe Photoshop, Adobe Photoshop, Adobe Photoshop, Adobe Photoshop, Adobe Photoshop, Adobe Photoshop Adobe Photoshop "
Scribus,Yes,Yes,Yes,Yes,No,Yes,Yes,No,List
The Print Shop,No,No,No,No,No,No,No,No,No
Corel Ventura*,Yes,Yes,No,No,Yes,No,Yes,No," Adobe Photoshop, Adobe Photoshop, Adobe Photoshop "
