Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,IOS,Linux,BSD,Online,Network storage,External hardware
Acoustica (software),Acon Digital,Proprietary software,Yes,Yes,No,No,No,No,Unknown,Unknown
Audacity (audio editor),Audacity Team,GNU General Public License,Yes,Yes,Yes,Yes,Yes,No,NFS,
Audiotool,Hobnox,Proprietary software,Yes,Yes,Not officially supported,Yes,No,Yes,NFS,Optional MIDI support
BIAS Peak,BIAS,Proprietary software,No,Yes,No,No,No,No,,
Diamond Cut Audio Restoration Tools,Diamond Cut Productions,Proprietary software,Yes,No,No,No,No,No,Unknown,Unknown
Ecasound,Kai Vehmanen,GNU General Public License,No,Yes,No,Yes,Yes,No,Unknown,Unknown
Goldwave,Goldwave Inc.,Proprietary software Proprietary software,Yes,No,No,No,No,No,,
Jokosher,Jokosher,GNU General Public License,Yes,No,No,Yes,No,No,NFS,
NU-Tech,Leaff Engineering,Proprietary software,Yes,No,No,No,No,No,,
RiffWorks,Sonoma Wire Works,Proprietary software,Yes,Yes,No,No,No,No,,
Sound Forge,Magix,Proprietary software,Yes,Yes,No,No,No,No,,
Soundbooth,Adobe Systems,Proprietary software,Yes,Yes,No,No,No,No,,
SoX," Chris Bagwell,  et al.  ",GNU General Public License,Yes,Yes,No,Yes,Yes,No,,
SpectraLayers,Sony,Proprietary software,Yes,Yes,No,No,No,No,,
Sweep (software),Conrad Parker,GNU General Public License,No,No,No,Yes,Yes,No,,
Total Recorder,HighCriteria,Proprietary software Proprietary software,Yes,No,No,No,No,No,,
Traverso DAW,Traverso,GNU General Public License,Yes,Yes,No,Yes,No,No,NFS,
WaveLab,Steinberg,Proprietary software,Yes,Yes,No,No,No,No,," External gear, MIDI "
WavePad Audio Editor Software,NCH Software,Proprietary software / Freemium,Yes,Yes,Yes,No,No,No,,
WaveSurfer,Centre for Speech Technology at Royal Institute of Technology,Berkeley Software Distribution-like,Yes,Yes,No,Yes,Yes,No,,
