Client,HTML email,UTF-8 support,Image blocking,Email spam filtering,,Phishing filtering,Thread view,Conversation view,Pretty Good Privacy support,,S/MIME support,,,
,,,,local,server- side,,,,inline,PGP/MIME or OpenPGP,protocol,OCSP,Certificate revocation list," certificates on tokens, smartcards support "
Alpine (email client),Read only,Yes,Yes,?,?,?,Yes,?,Yes,?,Yes,?,?,?
Apple Mail,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,No,No,Yes,Yes,Yes,No
Becky!,Yes,Yes,Yes,No,No,No,Yes,No,Yes,?,Yes,?,?,?
Citadel/UX,Yes,Yes,No,Yes [Note 1],?,?,No,?,?,?,?,?,?
Claws Mail,Read-only,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,?,Yes,Yes
Cone (software),Read only,Yes,Yes,Yes,No,No,Yes,?,No,Yes,No,No,No,No
Courier (email client),Yes,No,No,Yes,Yes,?,No,?,?,?,?,?,?,?
Elm (email client),?,?,?,?,?,?,?,?,?,?,?,?,?,?
EM Client,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes
EmailTray,Yes,Yes,Yes,No,Yes,?,No,No,No,No,No,No,No,No
Eudora (email client),Yes,No,Yes,Pro only,Pro only,?,Yes,No,Yes [Note 2],Yes [Note 2],Yes,?,?,?
Eureka Email,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Evolution (software),Yes,Yes,Yes,Yes,?,No,Yes,No,Yes,Yes,Yes,?,?,?
Gnus,Yes,Yes,Yes,Yes,Yes,?,Yes,?,Yes,Yes,Yes,?,?,Yes
GroupWise,Yes,Yes,Yes,Yes,?,?,Yes,?,?,?,?,?,?,?
Hiri (email client),Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,No,No,No,No,No
Scribe Mail,Read-only,Yes,Yes,Yes,No,?,Yes,?,Yes,No,No,No,No,No
IBM Lotus Notes,Yes,Yes,Yes,Yes,Yes,Yes,Yes [Note 3],?,Yes,Yes   (4.1.2+),Yes,Yes[63],Yes,Yes
KMail,Yes,Yes,Yes,Yes,?,?,Yes,Yes,Yes   (with GPG)," Yes   (1.5+, with GPGME)  ",Yes,Yes,Yes,?
Mailbird,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,No,No,No,No,No
Mailpile,?,Yes,?,?,?,?,?,Yes,?,Yes,?,?,?,?
Microsoft Entourage,Yes,Yes,Yes,Yes,Yes,Yes,?,?,?,Yes,Yes,?,?,Yes
Microsoft Office Outlook,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes (2010+)[64],No,No,Yes,?,Yes,Yes
Mozilla Mail &amp; Newsgroups,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Mozilla Thunderbird,Yes,Yes [Note 4],Yes,Yes,Yes,Yes [Note 5],Yes,Yes,Yes [Note 6],Yes,Yes,Yes,?,Yes
Mulberry (email client),Yes,Yes,Yes,No,Yes,?,Yes,?,Yes [Note 7],Yes [Note 7],Yes [Note 7],?,?,?
Mutt (email client),Read-only,Yes,Yes  (no support for images),Yes,?,?,Yes,Yes,Yes,Yes,Yes,?,Yes (with GPGME),?
Netscape Messenger,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Netscape Messenger 9,?,?,?,?,?,?,?,?,?,?,?,?,?,?
MH Message Handling System,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Opera Mail,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No
Outlook Express,Yes,Yes,Yes,No,?,?,Yes,?,Yes [Note 8],No [Note 9],Yes,?,?,?
Pegasus Mail,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes  (sending is broken),?,No,No,No
Pine (email client),Read-only,Yes,Yes,No,?,?,Yes,?,Yes   (with Pine Privacy Guard),No,Yes,?,?,?
Pocomail,Yes,Yes,Yes,Yes,Yes,?,?,?,?,?,?,?,?,?
RoundCube,Yes,Yes,Yes,Yes,Yes,Yes (depends on antivirus),Yes,?,?,Yes,Yes,?,?,?
SeaMonkey Mail &amp; Newsgroups,Yes,Yes,Yes,Yes,?,Yes,Yes,?,Yes [Note 6],Yes [Note 6],Yes,Yes,?,Yes
Spicebird,Yes,Yes,Yes,Yes,?,Yes,Yes,?,Yes,Yes,Yes,Yes,?,Yes
SquirrelMail,Yes,Yes,Yes,Yes,Yes,Yes (depends on antivirus),Yes,?,?,Yes,Yes,?,?,?
Sylpheed,No [Note 10],Yes,Yes,Yes,?,?,Yes,?,No,Yes,?,?,?,?
The Bat!,Yes,Yes,Yes [Note 11],Yes,Yes,?,Yes,?,Yes,Yes,Yes,Partial [Note 12],Partial [Note 12],Yes [Note 12]
Trojitá,Read only,Yes,Yes,No,Yes,No,Yes,Yes,No,Read only,Read only,Read only,Read only,Read only
Turnpike (software),Read-only,?,?,?,?,?,?,?,?,?,?,?,?,?
Windows Live Mail,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,?,?,?
Windows Mail,Yes,Yes,?,Yes,?,?,?,?,?,?,?,?,?,?
YAM (Yet Another Mailer),?,Yes,?,Yes,?,?,No,No,Yes,?,?,?,?,?
Zimbra,Yes,Yes,Yes,Yes,Yes,Yes (depends on antivirus),Yes,?,?,No,?,?,?
Client,HTML email,UTF-8 support,Image blocking,Email spam filtering,,Phishing filtering,Thread view,Conversation view,Pretty Good Privacy support,,S/MIME support,,,
