Product,Developer,Pagination,Rotation Lock,Auto-scroll,Progress indicator,Backward/forward,Table of Contents,Bookmarks,Resume,Cloud synchronisation,Go To,Full text search
Apabi Reader (page does not exist)Apabi Reader (page does not exist),Beijing Founder Apabi Technology Limited,Yes,Yes,No,In library and in-book,Yes,Yes,Unlimited,Yes,No,Yes,Yes
BlioBlio," K-NFB Reading Technology, Inc. ",Yes,No,No,In-book only,Yes,Yes,Unlimited,Yes,No,Yes,Yes
Bluefire ReaderBluefire Reader,Bluefire Productions,Yes,Yes,No,In-book only,Yes,Yes,Unlimited,Yes,Yes,Yes,Yes
DL Reader (page does not exist)DL Reader (page does not exist)," Datalogics, Inc ",Yes,Yes,No,In-book only,Yes,Yes,Unlimited,Yes,No,Yes,Yes
EBookMobi (page does not exist)EBookMobi (page does not exist),Tien Thinh Vu,Yes," support on iPad, portrait only on iPhone ",No,In library and in-book,Yes,Yes,Unlimited,Yes,No,Yes,No
Ebook Reader (page does not exist)Ebook Reader (page does not exist),Ebooks.com Limited,Yes,Yes,No,In library and in-book,Yes,Yes,Unlimited,Yes,Yes,Yes,Yes
I2Reader (page does not exist)I2Reader (page does not exist),Yuriy Melyushin,Yes,Yes,Yes,In-book only,Yes,Yes,Unlimited,Yes,No,Yes,Yes
IBooksIBooks,Apple,Yes,No,Manual,In-book only,Yes,Yes,Unlimited,Yes,Yes,Yes,Yes
Amazon KindleAmazon Kindle,AMZN Mobile LLC,Yes,Yes,No,In library and in-book,Yes,Yes,Unlimited,Yes,Yes,Yes,Yes
Kobo eReaderKobo eReader,Kobo Inc.,Yes,Yes,No,In-book only,Yes,Yes,Last place marker only,Yes,Yes,Yes,No
KyBook Reader[11],Konstantin Bukreev,Yes,Yes,No,In library and in-book,Yes,Yes,Unlimited,Yes,No,Yes,Yes
KyBook 2[12],Konstantin Bukreev,Yes,Yes,In library and in-book,Yes,Yes,Unlimited,Yes,Yes,Yes,Yes,Yes
MapleRead[13],Maplepop LLC,Yes,Yes,No,In library and in-book,Configurable,Yes,Unlimited,Yes,Yes,Yes,Yes
Marvin[14],Appstafarian,Yes,Yes,Yes,In library and in-book,Configurable,Yes,Unlimited,Yes,Optional,Yes,Yes
MegaReader (page does not exist)MegaReader (page does not exist)," Inkstone Software, Inc. ",Yes,Yes,No,In-book only,Yes,Yes,Unlimited,Yes,No,Yes,No
PocketBook reader (page does not exist)PocketBook reader (page does not exist),Obreey Products,Yes,Yes,Yes,In-book only,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ShuBook (page does not exist)ShuBook (page does not exist),Ambibma Ltd.,Yes,Yes,No,In library and in-book,Yes,Yes,Unlimited,Yes,No,Yes,Yes
Lexcycle StanzaLexcycle Stanza,Lexcycle,Configurable,Yes,No,In library and in-book,Configurable,Yes,Unlimited,Yes,No,Yes,Yes
UBooks XL (page does not exist)UBooks XL (page does not exist),Nix Solutions (page does not exist) Ltd,Mixed scrolling &amp; pagination,Yes,Yes,Yes,Yes,Yes,Unlimited,Yes,Yes,Yes,Yes
IBouquiniste (page does not exist)IBouquiniste (page does not exist),Sandr,Yes,Yes,No,In-book only,Yes,Yes,Unlimited,Yes,Yes,Yes,Yes
