Product,Book store(s),Book search,In-app Epub import,Import via in-app Browser,OPDS catalog,Other import via,Tag books,Sort books
Apabi Reader (page does not exist),Yes,Yes,Yes,No,Yes,eMail (MIME type) Built-in web server,No,Yes
Blio,No,No,Yes,No,No,eMail (MIME type),No,No
Bluefire Reader,Free ebook libraries only,Yes,No,No,No,eMail (MIME type) iTunes File Sharing Built-in Web Server,No,Yes
DL Reader (page does not exist),Yes,No,Yes,Yes,No,eMail (MIME type),Yes,No
EBookMobi (page does not exist),Free ebook libraries only,Yes,Yes,Yes,No,eMail (MIME type),No,Yes
EBookReader (page does not exist),No,No,Yes,No,No,Built-in web server,Yes,Yes
I2Reader (page does not exist),No,Yes,Yes,Yes,Yes,Calibre (Bonjour (software)) Built-in web server,No,Yes
IBooks,Apple IBookstore,Yes,No,No,No,eMail (MIME type),No,Yes
Amazon Kindle,No,No,No,No,No,iTunes File Sharing,No,No
Kobo eReader,No,No,No,No,No,eMail (MIME type),No,No
KyBook,Free ebook libraries only,Yes,Yes,Yes,Yes,eMail (MIME type) Google Books Dropbox Google Drive Yandex Disk VK Docs Network folders iTunes File Sharing,Yes,Yes
KyBook 2,Yes,Yes,Yes,Yes,Yes,eMail (MIME type) Google Books Dropbox Google Drive Yandex Disk OneDrive iCloud Could Mail.ru OwnCloud (WebDav) VK Docs Network folders (SMB/CIFS) Apple Folders App iTunes File Sharing,Yes,Yes
MapleRead,Free ebook libraries only,Yes,Yes,Yes,Yes,Built-in web server Calibre (Bonjour (software)) eMail (MIME type) Dropbox iTunes File Sharing,Yes,Yes
Marvin,Free ebook libraries only,Yes,Yes,Yes,Yes,Calibre (Bonjour (software)) eMail (MIME type) Dropbox iTunes File Sharing,Yes,Yes
MegaReader (page does not exist),No,Yes,Yes,No,Yes,Calibre (Bonjour (software)) eMail (MIME type),No,No
PocketBook reader (page does not exist),Yes,Yes,No,Yes,Yes,iTunes File Sharing eMail (MIME type),No,Yes
ShuBook (page does not exist),Yes,Yes,Yes,Yes,Yes,Calibre (Bonjour (software)) eMail (MIME type) iTunes File Sharing,Yes,Yes
Lexcycle Stanza,No,Yes,Yes,No,Yes,Calibre (Bonjour (software)) eMail (MIME type) iTunes File Sharing,Yes,Yes
UBooks XL (page does not exist),No,Yes,Yes,No,Yes,eMail (MIME type) iTunes File Sharing,No,Yes
IBouquiniste (page does not exist),Free ebook libraries only,Yes,Yes,No,Yes,eMail (MIME type),No,Yes
