Name,Microsoft Windows,MacOS,Linux,Berkeley Software Distribution
ACDSee,Yes,Yes,No,No
Adobe Bridge,Yes,Yes,No,No
Adobe Photoshop Lightroom,Yes,Yes,No,No
Apple Aperture,No,Yes,No,No
CDisplay,Yes,No,No,No
Comix (software),No,No,Yes,No
DigiKam,Partial,Yes,Yes,Yes
Eye of GNOME,No,No,Yes,Yes
Fast Picture Viewer,Yes,No,No,No
FastStone Image Viewer,Yes,No,No,No
F-Spot,No,No,Yes,No
Geeqie,No,Yes,Yes,Yes
Gonvisor,Yes,Yes,No,No
GraphicConverter,No,Yes,No,No
GThumb,No,No,Yes,Yes
Gwenview,No,No,Yes,Yes
IPhoto,No,Yes,No,No
IrfanView,Yes,No,No,No
KSquirrel,No,No,Yes,No
KPhotoAlbum,No,No,Yes,Yes
Lphoto,No,No,Yes,Yes
Microsoft Photos,Yes,No,No,No
Phase One Media Pro,Yes,Yes,No,No
Paint.NET,Yes,No,No,No
Apple Photos,No,Yes,No,No
Picasa,Yes,Yes,No,No
Preview (software),No,Yes,No,No
Shotwell (software),No,No,Yes,Yes
Simple Comic,No,Yes,No,No
STDU Viewer,Yes,No,No,No
Windows Photo Gallery,Yes,No,No,No
Windows Photo Viewer,Yes,No,No,No
XnView,Yes,No,No,No
XnView,Yes,Yes,Yes,No
Xv (software),No,No,Yes,Yes
Zoner Photo Studio,Yes,No,No,No
