Card,Write protection switch [31],Digital rights management
CompactFlash,No,No
SmartMedia," Partial, sticker ",Partial (optional)
" Multimedia Card, RS-MMC ",No,No
MMCMobile,," Yes, secureMMC "
Secure Digital,Yes [32][33]," Yes, CPRM "
MiniSD,No,
MicroSD,No,
" Memory Stick Standard, PRO ",Yes," Optional, MagicGate "
" Memory Stick Duo, PRO Duo ",No," Optional, MagicGate "
Memory Stick PRO-HG Duo,No," Optional, MagicGate "
Memory Stick Micro (M2),No," Optional, MagicGate "
PS Vita Memory Card,No," Yes, Proprietary "
XD-Picture Card,No,Partial [34]
USB flash drive,Sometimes,No
