Driver,802.11,,,,,Bus interface,Wireless Security,,,Monitor mode,Master (Wireless access point) mode,Wireless ad hoc network
,802.11a,802.11b,802.11g,802.11n,802.11ac,,Wired Equivalent Privacy,Wi-Fi Protected Access,Wi-Fi Protected Access,,,
acx1xx,No,Yes,Yes,No,No," Peripheral Component Interconnect, Peripheral Component Interconnect,  Peripheral Component Interconnect, Peripheral Component Interconnect ",Yes,No,No,Yes,Yes,?
adm8211,?,?,?,?,?,Peripheral Component Interconnect,?,?,?,?,No,?
carl9170,Yes,Yes,Yes,Yes,No,Universal Serial Bus,Yes,Yes,Yes,Yes,Yes,Yes
ath5k,Yes,Yes,Yes,No,No," Peripheral Component Interconnect, Peripheral Component Interconnect,  Peripheral Component Interconnect, Peripheral Component Interconnect ",Yes,Yes,Yes,Yes,Yes  (2.6.31),Yes
ath9k,Yes,Yes,Yes,Yes,No," Peripheral Component Interconnect, Peripheral Component Interconnect,  Peripheral Component Interconnect, Peripheral Component Interconnect ",Yes,Yes,Yes,Yes,Yes,Yes
ath9k_htc,Yes,Yes,Yes,Yes,No,USB,Yes,Yes,Yes,Yes,Yes,Yes
ath10k,No,No,No,No,Yes," Peripheral Component Interconnect, Peripheral Component Interconnect,  Peripheral Component Interconnect, Peripheral Component Interconnect ",Yes,Yes,Yes,Yes,Yes,Yes
b43,No,Yes,Yes,No,No," Peripheral Component Interconnect, Peripheral Component Interconnect,  Peripheral Component Interconnect ? ",Yes,Yes,Yes,Yes,Yes,Yes
bcm43xx,No,Yes,Yes,No,No," Peripheral Component Interconnect, Peripheral Component Interconnect, Peripheral Component Interconnect, Peripheral Component Interconnect ",Yes,Yes,Yes,Yes,No,?
brcmfmac,Yes,Yes,Yes,Yes,No," USB, USB, USB ",Yes,Yes,Yes,Exp. [27],Yes [28],No
brcmsmac,Yes,Yes,Yes,Yes,No," Peripheral Component Interconnect, Peripheral Component Interconnect, Peripheral Component Interconnect ",Yes,Yes,Yes,Yes,Yes [29],Yes [30]
hostap,No,Yes,No,No,No," Peripheral Component Interconnect, Peripheral Component Interconnect, Peripheral Component Interconnect ",Yes,Yes [31],Yes [31],Yes,Yes,Yes
ipw2100,No,Yes,No,No,No,Mini PCI,Yes,Yes,Yes,Yes,?,?
ipw2200,Yes,Yes,Yes,No,No,Mini PCI,Yes,Yes,Yes,Yes,No,Yes
ipw2200-ap,No,Yes,Yes,No,No,Mini PCI,?,?,?,Yes,Yes,?
ipw3945,Yes,Yes,Yes,No,No," Mini PCI, Mini PCI ",Yes,Yes,Yes,Yes,No,Yes
islsm,?,?,?,?,?," Peripheral Component Interconnect, Peripheral Component Interconnect ",No,No,No,?,No,?
iwlwifi,Yes,Yes,Yes,Yes,Yes," Mini PCI,  Mini PCI ",Yes,Yes,Yes,Yes,Exp. [32] [33],Yes
libertas,No,Yes,Yes,No,No," USB, USB, USB ",?,?,?,?,No,?
madwifi,Yes,Yes,Yes,No,No," Peripheral Component Interconnect, Peripheral Component Interconnect, Peripheral Component Interconnect ",Yes,Yes,Yes,Yes,Yes,Yes
mt76,Yes,Yes,Yes,Yes,Yes," PCI Express, PCI Express ",Yes,Yes,Yes,Yes,Yes,Yes
mt7601u,No,Yes,Yes,Yes,No,USB,Yes,Yes,Yes,Yes,?,?
orinoco,No,Yes,No,No,No," Mini PCI, Mini PCI ",Yes,Yes [34],No,Yes,No,Yes
p54,No,Yes,Yes,No,No," Mini PCI, Mini PCI, Mini PCI ",Yes,Yes,Yes,Yes,Yes,Yes
prism54,No,Yes,Yes,No,No,Peripheral Component Interconnect,Yes,No,?,Yes,Yes,?
rndis_wlan,No,Yes,Yes,No,No,USB,Yes,Yes,Yes,No,No,Yes
rt2x00,No,Yes,Yes,No,No," Peripheral Component Interconnect, Peripheral Component Interconnect, Peripheral Component Interconnect ",Yes,Yes [35],Yes [36],Yes,Yes [37],Yes
rtl8180,Yes,Yes,Yes,No,No," Peripheral Component Interconnect, Peripheral Component Interconnect, Peripheral Component Interconnect ",?,?,?,?,Yes,?
rtl8187,Yes,Yes,Yes,No,No,USB,Yes,Yes,Yes,Yes,?,?
zd1201,No,Yes,No,No,No,USB,Yes,No [38],No [38],Yes,Yes,?
zd1211,Yes,Yes,Yes,No,No,USB,Yes,Yes,Yes,Yes,Yes,?
zd1211rw,No,Yes,Yes,No,No,USB,Yes,Yes,Yes,Yes,Yes [39],Yes
