,Creator,Latest release,User interface,Software license,Cost
Analyze This,Comoe Networks,,Web GUI,N/A,?
Cain and Abel (software),Massimiliano Montoro," 4.9.56 / April 7, 2014 ",GUI,Freeware,Free
Capsa (software),Colasoft," 11.1 / April 24, 2018 (2018-04-24)[1] ",GUI,Proprietary software," $0-$995, depending on version[2] "
Carnivore (software),Federal Bureau of Investigation,?,?,N/A,?
Charles Proxy,Karl van Randow," 4.1.4 / July 10, 2017 ",GUI,?,$30-$50 (Free Trial)
Clarified Analyzer,Clarified Networks,,GUI,Proprietary software,Non-free
Clusterpoint Network Traffic Surveillance System,Clusterpoint,,web GUI,Proprietary software,?
CommView,TamoSoft,6.5,GUI,Proprietary software," $299-$599, $149 1 year subscription "
DSniff,Dug Song," 2.3 / December 17, 2000[3] ",Command-line interface,BSD licenses,Free
EtherApe,Juan Toledo," 0.9.14 / February 6, 2016[4] ",GUI,GNU General Public License,Free
Ettercap (computing),ALoR and NaGA," 0.8.2-Ferri / March 14, 2015[5] ",Both,GNU General Public License,Free
Fiddler (software),Eric Lawrence / Telerik," 5.0.20194 / October 3, 2019[6] ",GUI,Freeware,Free
Justniffer,The Justniffer team," 0.5.15 / March 21, 2016[7] ",Command-line interface,GNU General Public License,Free
Kismet (software),Mike Kershaw (dragorn)," 2016-01-R1 / January 31, 2016[8] ",Command-line interface,GNU General Public License,Free
Microsoft Message Analyzer,Microsoft," 1.4 / October 28, 2016 [9] ",GUI,Proprietary software,Free
Microsoft Network Monitor,Microsoft," 3.4 / June 24, 2010 ",GUI,Proprietary software,Free
Netsniff-ng,Daniel Borkmann," 0.6.2 / November 7, 2016 ",Command-line interface,GNU General Public License,Free
Ngrep,Jordan Ritter,1.45  (11/18/06),Command-line interface,BSD-style,Free
Observer,JDSU (formerly Network Instruments),,GUI,Proprietary software,Price on request
" OmniPeek (formerly AiroPeek, EtherPeek) ",Savvius (formerly WildPackets)," 11.1 / November, 2017 ",GUI,Proprietary software," $1194-$5994, depending on version[10] "
SteelCentral Transaction Analyzer,OPNET/OPNET," 17.0.T-PL1 / June 9, 2014[11] ",GUI,Proprietary software,Non-free
Snoop (software),Sun Microsystems," Solaris 10 / December 11, 2006 ",Command-line interface,Common Development and Distribution License,Free
Tcpdump,The Tcpdump team," 4.9.2 / September 4, 2017[12] ",Command-line interface,BSD licenses,Free
Tranalyzer,The Tranalyzer team," 0.7.5 / February 10, 2018[13] ",Command-line interface,GNU General Public License,Free
Wireshark (formerly Ethereal),The Wireshark team," 3.0.3 / July 17, 2019[14] ",Both,GNU General Public License,Free
Xplico,The Xplico team," 1.2.0 / February 1, 2017 (2017-02-01)[15] ",Both,GNU General Public License,Free
