,construction,destruction
ABAP Objects,data variable type ref to class . create object variable «exporting parameter = argument».[1],[2][3]
APL (programming language) (Dyalog),variable←⎕NEW class «parameters»,⎕EX 'variable'
C++ (C++),class variable«(parameters)»; or class Pointer (computer programming)variable = Pointer (computer programming) class«(parameters)»;,Delete (C++) pointer;
C Sharp (programming language),class variable = new class(parameters);,variable.Dispose();[3]
Java (programming language),,[3]
D (programming language),,destroy(variable);
EC (programming language)," class «instance handle» { «properties/data members assignments, instance method overrides» } ",delete instance handle;
Objective-C (Objective-C),class Pointer (computer programming)variable = [[class alloc ] init]; or  class Pointer (computer programming)variable = [[class alloc ] initWithFoo:parameter «bar:parameter ...»];,[variable release];
Swift (programming language),let variable = class(parameters),
Python (programming language),variable = class(parameters),del variable[3] (Normally not needed)
Visual Basic .NET,Dim variable As New class(parameters),variable.Dispose()[3]
Xojo,Dim variable As New class(parameters),variable = Nil
Eiffel (programming language),create variable or create «{TYPE}» variable.make_foo «(parameters)» or variable := create {TYPE} or variable := create {TYPE}.make_foo «(parameters)»,[3]
PHP,Sigil (computer programming)variable = new class«(parameters)»;,unset($variable);[3]
Perl 5,«my »$variable = class->new«(parameters)»;,undef($variable);
Raku (programming language),«my »$variable = class.new«(parameters)»;,$variable.undefine;
Ruby (programming language),variable = class.new«(parameters)»,[3]
Windows PowerShell,$variable = New-Object «-TypeName» class ««-ArgumentList» parameters»,Remove-Variable «-Name» variable
OCaml,let variable = new class «parameters» or  let variable = object members end[4],[3]
F Sharp (programming language),let variable = «new »class(«parameters»),
Smalltalk," The class is an Object. Just send a message to a class, usually #new or #new:, and many others, for example:  Point x: 10 y: 20.Array with: -1 with: 3 with: 2.  ",
JavaScript," var variable = new class«(parameters)» or  var variable = { «key1: value1«, key2: value2 ...»»} ",[3]
Object Pascal (Object Pascal),ClassVar := ClassType.ConstructorName(parameters);,ClassVar.Free;
Scala (programming language),"   val obj = new Object // no parametersval obj = new Object(arg0, arg1, arg2...)val obj = Object(arg0, arg1, arg2...) // case classval obj = new Object(arg0, arg1, param1 = value1, ...) // named parameters  ",[3]
COBOL," INVOKE class ""NEW"" RETURNING variable or MOVE class::""NEW"" TO variable ",
Cobra (programming language),variable «as class» = class(parameters),variable.dispose
ISLISP,(setq variable (create (class <some-class> [:field-1 value-1 [:field-2 value-2] ..]))),[3]
