,Fills &amp; hatch,Vector combine,Rotate &amp; move,Polylines,Spline curves,Lines to curves cmd. &amp; vice versa,Vector shapes,Font ID &amp; replace
Easy Trace,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
Macromedia FreeHand,Yes,Yes,Yes,Yes,Yes,No,Yes,No
Graphic Tracer Professional,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Adobe Illustrator,Yes,Yes,Yes,Yes,Yes,No,Yes,No
Potrace,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No
ImageTracer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No
Scan2CAD,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
WinTopo Pro,?,Yes,Yes,Yes,Yes,?,?,No
,Fills &amp; hatch,Vector combine,Rotate &amp; move,Polylines,Spline curves,Lines to curves cmd. &amp; vice versa,Vector shapes,
