Software,ArXiv,CiteSeer,IEEE Xplore,PubMed,Other
Bebop,No,No,No,No,No
BibBase,No,No,No,No," DBLP, DBLP, DBLP, DBLP "
BibDesk,Yes,Yes,No,Yes," Association for Computing Machinery portal, Association for Computing Machinery, Association for Computing Machinery, Association for Computing Machinery, Web of Science, any Association for Computing Machinery or Association for Computing Machinery, and others "
Biblioscape,No,No,No,Yes,Import from integrated web browser
BibSonomy,Yes,Yes,Yes,Yes,various[38]
Bibus,No,No,No,Yes,none
Bookends,Yes,No,No,Yes," Web of Science, Amazon, Google Scholar, Z39.50 "
Citavi,Yes,Yes,Yes,Yes," WorldCat/WorldCat, WorldCat, WorldCat, WorldCat, WorldCat, WorldCat (4500+ online resources), WorldCat. Further catalogs are added upon WorldCat. Browser plugins (Firefox, Chrome, Internet Explorer) support DOI lookup, ISBN lookup, PubMed ID lookup, PMCID lookup, arXiv ID lookup, WorldCat and import from Wikipedia. "
CiteULike,Yes,Yes,Yes,Yes,various [4]
colwiz,Yes,Yes,Yes,Yes," Over 30 repositories, Import from integrated web browser "
EndNote,Yes,No,Yes,Yes,variousZ39.50 any Z39.50
F1000Workspace,Yes,Yes,Yes,Yes," Google scholar, Google Books, Amazon, Web of Science/Web of Knowledge, WorldCat/OCLC, Science Direct, JSTOR, Highwire, PMC Europe, ACMDigitalLibrary, Scopus, Wiley, NIHLibrary, voyager, PrimoLibweb, PubMedID/DOI/ISBN lookup and the majority of journal websites. "
JabRef,Yes,Yes,Yes,Yes,"  ACM Portal, ACM Portal, ACM Portal, ACM Portal, ACM Portal, GVK, ACM Portal, ACM Portal, ACM Portal, ACM Portal, ACM Portal, ACM Portal, and ACM Portal  "
KBibTeX,Yes,Yes,Yes,Yes," BibSonomy, BibSonomy, BibSonomy, BibSonomy, BibSonomy, BibSonomy, BibSonomy, BibSonomy, BibSonomy "
Mendeley,Yes,Yes,Yes,Yes,various [5]
Paperpile,Yes,No,No,Yes,Google Scholar
Pybliographer,No,No,No,Yes,none
Qiqqa,Yes,No,Yes,Yes," GoogleScholar, JSTOR "
ReadCube (now Papers),Yes,No,Yes,Yes," Microsoft Academic, Google Scholar "
refbase,Yes,No,No,Yes,Digital object identifier lookup
RefDB,Yes,No,No,Yes,any Z39.50
Reference Manager,No,No,No,Yes,various[40]
Referencer,?,?,?,?,?
RefWorks,No,No,No,Yes,various
SciRef,No,No,No,No,No
Sente,Yes,Yes,Yes,Yes," Z39.50, SRU, Web of Knowledge "
Wikindx,No,No,No,Yes,via plug-ins
WizFolio,Yes,No,Yes,Yes,various[41]
Zotero,Yes,Yes,Yes,Yes,various[42]
