Model,Launch,Codename,Microarchitecture,Fab (Nanometer),Core Clock (Hertz),,Config core[a],Fillrate,,Shared Memory,,,Processing power (GFLOPS),Application programming interface compliance (version),,,TDP (W)[b],AMD Accelerated Processing Unit
,,,,,Base,Turbo,,Texture (Texel (graphics)/s),Pixel (Pixel/s),Bus width (Bit),Bus type,Bandwidth (Gigabyte/s),,Direct3D,OpenGLOpenGL,OpenCL,,
Radeon HD 7310[24]," June 6, 2012 ",Ontario,TeraScale (microarchitecture),40,500,N/A,80:8:4,4.00,2.00,64,DDR3-1066,8.53,80,11.3 (11_0),4.5,1.2,18,E2-1200
Radeon HD 7340[24],,,,,523,680,,5.44,2.72,,DDR3-1333,10.66,83.6–108.8,,,,,E2-1800
Radeon HD 7480D," June 1, 2012 ",Scrapper,TeraScale (microarchitecture),32,723,N/A,128:8:4,11.6,2.9,128,DDR3-1600,25.6,185,,,,65," A4-4000, A4-5300 "
Radeon HD 7540D,,,,,760,,192:12:4,Unknown,,,DDR3-1866,29.9,292,,,,,A6-5400K
Radeon HD 7560D,,,,,,,Devastator,256:16:4,,,,,389,65–100," A8-5500, A8-5600K "
Radeon HD 7660D,,,,,,,,760,800,,,,384:24:8,,16.2,2.7,584–614," A10-5700 (760 MHz), A10-5800K (800 MHz) "
