Model (Codename),Release Date,Microarchitecture &amp; Microarchitecture,Transistors &amp; Die Size,Core,,FillrateFillrateFillrateFillrate,,Processing powerGFLOPSGFLOPS (GFLOPS),,,Memory,,,,Thermal Design Power,Bus interface
,,,,Config[e],ClockHertz (Hertz),Texture (Texel (graphics)/s),Pixel (Pixel/s),Half-precision floating-point format,Single precision floating-point format,Double precision floating-point format,Bus type &amp; width,Size (Gibibyte),Clock (Transfer (computing)),Band- width (Gigabyte/s),,
Radeon Vega Pro 16 (Vega 12 XLA) [312][313],November 2018,Graphics Core Next 14 nm,Unknown,1024:64:32 16 CU,300  1190,76.16,38.08,?,2437,152.3,HBM2 1024-bit,4,2400,307.2,75 W,PCIe 3.0 ×16
Radeon Vega Pro 20 (Vega 12 XTA) [312][314],November 2018,,Unknown,1280:80:32 20 CU,308  1190,95.20,38.08,?,3047,190.4,,,,,100 W,
