Model,Launch,Code name,Fab (nm),Computer bus Computer bus,Clock rate,,Core config1,Fillrate,,Memory,,,,Processing power (GFLOPS),,Application programming interface compliance (version),,,,TDP (Watts),Notes
,,,,,Core (MHz),Memory (MHz),,Pixel (Pixel/s),Texture (Texel (graphics)/s),Size (Gibibyte),Bandwidth (Gigabyte/s),Bus type,Bus width (Bit),Single precision floating-point format,Double precision floating-point format,Direct3D,OpenGL,OpenCL,Vulkan (API),,
Radeon Sky 500[404],April 2013,Pitcairn XT,28,PCIe 3.0 x16,950,1200,1280:80:32:20,30.4,76,4,153.6,GDDR5,256,2432,152,12.0,4.5,1.2,?,150,One DisplayPort
Radeon Sky 700[405],,Tahiti PRO,,,900,1375,1792:112:32:28,28.8,100.8,6,264,,384,3225.6,806.4,,,,,225,
Radeon Sky 900[406],,2× Tahiti PRO,,,825 950,1250,2× 1792:112:32:28,52.8,184.8,2× 3,2× 240,,2x 384,5913.6,1478.4,,,,,300," Four Mini DisplayPort, One DVI-I "
