,,Cerberus FTP Server,Complete FTP Server,CrushFTP Server,FileZilla Server,Internet Information Services,Sysax Multi Server
,License type,Proprietary software,Proprietary software,Proprietary software,FLOSS/FLOSS,Proprietary software,Proprietary software
OS,Linux,No,No,Yes,No,No,No
,Mac OS X,No,No,Yes,No,No,No
,Unix,No,?,Yes,No,No,No
,Windows,Yes,Yes,Yes,Yes,Yes,Yes
User Interface,Command-line interface,?,?,Yes,?," Yes, via PowerShellPowerShell ",?
,Graphical user interface integrated,Yes,?,Yes,Yes,Yes,?
,Graphical user interface separately,Yes,?,?,?,?,?
,Web application,Yes,Yes,Yes,No,No,?
Services,FTP,Yes,Yes,Yes,Yes,Yes,Yes
,SSH File Transfer Protocol,Yes,Yes,Yes,No,No,Yes
,FTPS,Yes,Yes,Yes,Yes,Yes,Yes
,Secure copy,Yes,Yes,Yes,No,No,Yes
,WebDAV,No,No,Yes,No,Yes,No
,HTTP,Yes,Yes,Yes,No,Yes,Yes
,AS2,No,No,Yes,No,No,No
Authentication,LDAP,Yes,Yes,Yes,No,No,No
,Active Directory,Yes,Yes,Yes,No,Yes,Yes
,Local,Yes,Yes,Yes,Yes,Yes,Yes
,Database,No,Yes,Yes,No,No,Yes
High Availability,Failover Cluster,Yes,No,Yes,No,Yes,No
,Load Balancer,Yes,?,Yes,No,Yes,?
Automation,Event-driven programming,Yes,Yes,Yes,No,No,?
,Scripting language,No,Yes,Yes,No,No,?
,,Cerberus FTP Server,Complete FTP Server,CrushFTP Server,FileZilla Server,Internet Information Services,Sysax Multi Server
