Graphics,Launch,Market,List of Intel chipsets,Code name,Device id.[3],RAMDAC Clock rate (Clock rate),Pixel pipelines,Shader model (Shader/Shader),Application programming interface support,,,Memory bandwidth  (Memory bandwidth),Dynamic video memory technology  (Dynamic video memory technology),Hardware acceleration,,
,,,,,,,,,Direct3D,OpenGL,OpenCL,,,MPEG-2 Part 2,VC-1,H.264/MPEG-4 AVC
i740,1998,Desktop,stand-alone,Auburn,7800,220,1,3.0 (SW) / No,5.0,1.1,No,0.8,2–8,Optional external MPEG-2 decoder via Video Module Interface,No,No
752,1999,,,Portola,1240,250,,," 6.0 (full)  8.0 (some features, no hardware shaders)",,,0.8(PC100)–1.067(PC100) 1.067(AGP 4× for PC100),8–16,MC,,
3D graphics with Direct AGP,,,I810,Whitney,7121,230,,,,,,,32,,,
,,,810-DC100,,7123,,,,,,,,,,,
,,,810E 810E2,,7125,,,,,,,,,,,
,2000,,815 815E 815G 815EG,Solano,1132,,,,,,,,,,,," 6.0 (full)  9.0 (some features, no hardware shaders) "
