,,,,,,,,,
,,,,,"!,",",",
BAN,Space Research and Remote Sensing Organization,[http://sparrso.gov.bd/ SPARRSO],1980,—,No,No,No,No,
PRC,Chinese: 国家航天局),[http://www.cnsa.gov.cn/ CNSA],22 April 1993,—,Yes,Yes,Yes,Yes,
IND,भारतीय अंतरिक्ष अनुसंधान संगठन),[https://www.isro.gov.in/ ISRO]इसरो,15 August 1969,—,Yes,Yes,Yes,Yes,
IDN,Lembaga Antariksa dan Penerbangan Nasional(National Institute of Aeronautics and Space),[http://www.lapan.go.id/ LAPAN],27 November 1964,—,Yes,Yes,Yes,No,date=March 2008
IRN,سازمان فضایی ایران),[http://www.isa.ir/ ISA],2003,—,No,Yes,Yes,Yes,
ISR,סוכנות החלל הישראלית)," [http://www.space.gov.il/ ISA]סל"ה",April 1983,—,Yes,Yes,Yes,No,date=March 2008
JPN,宇宙航空研究開発機構),[http://www.jaxa.jp JAXA],1 October 2003,—,Yes,Yes,Yes,Yes,
MYS,Agensi Angkasa Negara),[http://www.angkasa.gov.my ANGKASA],2002,—,Yes,Yes,No,No,
PRK,조선우주공간기술위원회),KCST,1980s,2013,No,Yes,Yes,No,
PAK,Pakistan Space and Upper Atmosphere Research Commission(پاکستان خلائی و بالا فضائی تحقی‍قاتی کمیشن),[http://www.suparco.gov.pk/ SUPARCO]سپارکو,16 September 1961,—,No,Yes,Yes,No,date=March 2008
PHL,Philippine Space Agency,PhilSA,8 August 2019,—,No,Yes,No,No,
KOR,한국항공우주연구원),[http://www.kari.kr/ KARI],10 October 1989,—,Yes,Yes,Yes,No,date=March 2008
ROC,c=國家太空中心),[http://www.nspo.org.tw/ NSPO],3 October 1991,—,No,Yes,Yes,No,
THA,สำนักงานพัฒนาเทคโนโลยีอวกาศและภูมิสารสนเทศ),[http://www.gistda.or.th/ GISTDA]สทอภ,3 November 2002,—,No,Yes,No,No,
