Title,Publisher,First published,Latest edition,Year,Pages,Usage examples (approx.),Main dialect
Cambridge Advanced Learners Dictionary,Cambridge University Press,2003,4th (9781107619500),2013,formatnum:1856,formatnum:140000,British
Collins COBUILD Advanced Dictionary,Collins Cobuild,1987,9th (9780008253219),2018,formatnum:1904,,British
Longman Dictionary of Contemporary English,Pearson-Longman,1978,6th (9781447954194),2014,formatnum:2224,formatnum:165000,British
Macmillan English Dictionary for Advanced Learners,Macmillan Education,2002,2nd (9781405025263),2012,formatnum:1748,,British
Merriam-Websters Advanced Learners English Dictionary,Merriam-Webster,2008,2nd (9780877797364),2016,formatnum:1994,formatnum:160000,American
Oxford Advanced Learners Dictionary,Oxford University Press,1948,10th (9780194799485),2015,formatnum:1960,formatnum:185000,British
