" scope=""col"" width=""5em"" ",Austria,Belgium,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,RussiaBelarus,Slovakia,Slovenia,Spain,Sweden,SwitzerlandLiechtenstein,Turkey,Ukraine,UK,Åland
" scope=""col""  End of no overtaking",60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px45px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px35px,60px
" scope=""col""  End of no horns",NOTUSED,NOTUSED,60px,NOTUSED,NOTUSED,NOTUSED,60px,NOTUSED,NOTUSED,NOTUSED,NOTUSED,NOTUSED,NOTUSED,NOTUSED,NOTUSED,NOTUSED,60px,60px,NOTUSED,NOTUSED,50pxDEFUNCT,60px,60px,NOTUSED,DISUSED,NOTUSED,NOTUSED,NOTUSED,NOTUSED
" scope=""col""  End of all restrictions",60px,60px,60px,60px,60px,NOTUSED,60px,60px,60px,60px,60px,NOTUSED,60px,60px,60px,,60px,60px,60px,60px,60px,60px,60px,DISUSED,60px,60px,60px,NOTUSED,NOTUSED
