",Creator,First public release date,Latest stable version,Software license," Copy files over 2 GB"
CoreFTP,CoreFTP.com,2003,2.2 (build 1751) 20120627,Freeware,yes
Fetch,Fetch Softworks,1989,5.7.7 2017122,Proprietary,yes
Secure FTP,Glub Tech,1999,2.6.2 2013727,Apache,yes
Sysax FTP Automation," Codeorigin, LLC",2005,5.31 20120412,Proprietary,yes
