Program,Operating systems,License," Protocols, based on, compatible with",Encryption,Other abilities,Key and target markets,Latest release
Tapioca,Linux,GPL,Telepathy (software),No,,,0.3.9; 20060612
" Telepathy, Farstream"," Windows",LGPL," SIP, XMPP (Jingle), ICE (STUN/TURN), UPnP",No," Multi-user A/V conferencing, IM, collaborative applications"," Mobile devices (Maemo, Meego), Linux desktop or embedded",spec 0.27.2; 2013924
OPAL," Windows, Linux (including embedded variants), macOS",MPL," SIP, H.323, IAX2, CAPI, VXML",Unk," Multi-user A/V conferencing, IM, IVR"," Softphones, softswitches, telephony application servers",3.14.3; 20141010
GNU oSIP," Windows, Android, iPhone, BlackBerry",LGPL," SIP, SDP",Unk," Multi-user A/V conferencing, IM, IVR"," Softphones, embedded and mobile devices, telephony application servers",4.1.0; 20131218
