Name,License,Can reside in,,,,Can boot from,,,,,,,,Can boot,,,,,,,,
,,ESP (UEFI),MBR,VBR,Floppy
Hard disk,Second Hard disk,Logical partitions,CD-ROM,Floppy,USB,Zip,LAN
MS-DOS,Me,Windows NT series,7/8/10,Linux,ReactOS,MenuetOS,*BSD,Mac OS X
Acronis OS Selector,proprietary,Dunno,Dunno,Dunno,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Dunno,Yes,Yes,Yes,Yes,Yes,Dunno,Dunno,Yes,Yes
AiR-Boot,GPLv3,Dunno,Yes,No,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Yes,Yes,Yes,Dunno,Dunno,Dunno,Dunno
AKernelLoader,GPLv2,Dunno,Yes,No,Yes,Yes,Yes,Yes,Dunno,Yes,Yes,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Yes,Dunno,Dunno,Dunno,Dunno
Barebox,GPLv2,Yes,Yes,No,Dunno,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Dunno,Dunno,Dunno,Dunno,Yes,Dunno,Dunno,Dunno,Dunno
BootIt Bare Metal (formerly BootIt Next Generation),proprietary,Dunno,Dunno,Dunno,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Dunno,Yes,Yes,Yes,Yes,Yes,Dunno,Dunno,Dunno,Dunno
BootKey,proprietary,Dunno,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Dunno,Dunno,Dunno,Dunno
BootManager,MIT,Dunno,Yes,No,No,Yes,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,No,Yes,Yes,Calls NTLDR,Calls Windows Boot Manager,Calls LILO,Dunno,Dunno,Dunno,Dunno
BootX (Apple),proprietary,Dunno,Dunno,Dunno,Dunno,Yes,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Yes,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Yes
BootX (Linux),proprietary,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Yes,Dunno,Dunno,Dunno,Dunno
Clover (fork of rEFIt),GPLv2/BSD license,yes,yes,yes,yes,yes,yes,Dunno,no,Dunno,yes,Dunno,no,Dunno,Dunno,yes,yes,yes,Dunno,Dunno,yes,yes
Darwin Boot Loader,APSL 2.0,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,Dunno,yes,Yes
Das U-Boot,GPLv2,Dunno,Dunno,Dunno,Dunno,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Dunno,Dunno,Dunno,Dunno,Yes,Dunno,Dunno,Yes (FreeBSD),Dunno
