Desktop publishing software,PDF,EPS,SVG,TeX/LaTeX,RTF,HTML,Word .doc,OOXML .docx,Other
CorelDRAW,yes,yes,yes,no,yes,yes,yes,yes,"PSD, AI, WPD"
Fatpaint,no,no,no,no,no,no,no,no,"JPG, PNG"
Flare,yes,yes,yes,yes,yes,yes,yes,yes,"XLS, DITA"
FrameMaker,yes,yes,yes,no,yes,no,yes,no,WPD
InDesign,yes,yes,no,no,yes,no,yes,yes,"PSD, AI, WPD, XLS"
InPage,no,yes,no,no,no,no,no,no,no
iStudio Publisher,yes,no,no,no,no,no,no,no,"PSD, AI"
LyX,no,no,no,yes,no,yes,no,no,no
Microsoft Publisher,no,no,no,no,yes,yes,yes,yes,no
OpenOffice.org,yes,yes,no,no,yes,yes,yes,yes,"PSD, WPD, XLS"
PageMaker*,yes,yes,no,no,yes,no,yes,no,no
PagePlus,yes,yes,no,no,yes,no,yes,yes,no
Pages,no,no,no,no,yes,no,yes,yes,no
QuarkXPress,yes,yes,no,no,yes,yes,yes,no,"PSD, AI, XLS, JPG, PNG PDF"
Scribus,yes,yes,yes,yes,no,yes,yes,no,"[http://wiki.scribus.net/index.php/Export/Import_capabilities_of_Scribus,_OpenOffice.org,_Inkscape,_GIMP,_and_Krita List]"
The Print Shop,no,no,no,no,no,no,no,no,no
Ventura*,yes,yes,no,no,yes,no,yes,no,"PSD, AI, WPD"
Desktop publishing software,PDF,EPS,SVG,TeX/LaTeX,RTF,HTML,Word .doc,OOXML .docx,Other
