File archivers,Creator(s),First public release date,Latest stable version,Cost (USD),Software license
7-Zip,Igor Pavlov,19990102,19.0020190221,Free,LGPL (RAR plugin is proprietary)
ALZip,ESTsoft,1999 (as a WinZip translation),Latest stable software release/ALZip,A free general serial number was published on developers website altools.com in August 2012,Proprietary
ALZip for Mac,ESTsoft,1999 (as a WinZip translation),Latest stable software release/ALZip for Mac,A free general serial number was published on developers website altools.com in August 2012,Proprietary
Archive Manager,Paolo Bacchilega,20010512,3.36.2 20200504,Free,GPL
Archive Utility,Apple Inc.,20031024,Latest stable software release/Archive Utility,Included with Mac OS X Core Services,Proprietary
Ark,KDE team,1997,19.4.3201979,Free,GPL
B1 Free Archiver,Adam Buyer,201108,1.5.8620131125,Free,Proprietary
BetterZip,BetterZip,200605,Latest stable software release/BetterZip,$19.95 USD,Proprietary
Commander One,Eltima Software,20150804,1.120150929,Standard Free; $29.95 Pro Pack,Proprietary
Compressed Folders,Microsoft Inc.,19980625,20130827,Included in align=style=color=,Proprietary
CRAX Commander,Soft4U2,20130901,1.10.920160302,$19.99 USD,Proprietary
Disk ARchiver,Denis Corbin,2002,2.5.1420171220,Free,GPL
Expander," Haiku, Inc.",2002,Latest preview software release/Haiku (operating system),Free,MIT
Filzip,Philipp Engel,unk,Latest stable software release/Filzip,Free,Proprietary
FreeArc,Bulat Ziganshin,2007111v0.36,0.666(2010520),Free,GPL
iArchiver,Dare to be Creative Ltd.,20071021,1.4.120081030,$26,Proprietary
Info-ZIP (Wzip),Samuel Smith,19893,6.02009429,Free,BSD-like
KGB Archiver,Tomasz Pawlak,20060401,1.2.1.24 2006111,Free,GPL
PeaZip,Giorgio Tani,2006916,7.4.220201005,Free,LGPL
PKZIP,Phil Katz,1989,12.4(ca. 20099),$29.00,Proprietary
PowerArchiver,ConexWare,19993,17.01.04 2017105,$22.95,Proprietary
StuffIt,Smith Micro Software,1987,15.0.720111201," Free expander; $49.99 Deluxe, $79.99 French Deluxe; Windows: $14.99 Standard, $29.99 Deluxe, $49.99 French (or German) Deluxe",Proprietary
TAR,AT ;T,1979,GNU tar: Latest stable software release/Tar; star: 1.5.3; BSD tar: 2.6.0,Free,Various
The Unarchiver,Circlesoft,200671,3.11.32017916,Free,Proprietary
Terse,IBM,198471,,Free,proprietary
TUGZip,Christian Kindahl,2002818,3.5.0.0200842,Free,Proprietary
WinAce,e-merge GmbH,unk,2.6920071123,Free expander (GNU/Linux  ; Mac only); $29.00 Standard; $39.00 Plus,Proprietary
WinRAR,Eugene Roshal / Alexander Roshal,1993,Latest stable software release/WinRAR,Free expander; $29,Proprietary
WinZip," WinZip Computing, Inc",1991,Latest stable software release/WinZip,$29.95 Standard; $49.95 Pro,Proprietary
XAD a.k.a. XADMaster.library,Dirk Stoecker,1998,13.1," Shareware, Free for non commercial use",Proprietary
Xarchiver,Giuseppe Torelli,unk,0.5.420140914,Free,GPL
ZipGenius,Matteo Riso of M.Dev Software,20035,6.3.2.3112201488,Free,Proprietary
ZPAQ,Matt Mahoney,20093,7.152016817,Free,Mixed public domain and MIT
