Kernel,Acorn ADFS,Amiga FFS,BeFS,BFS,cramfs,EFS,ext2,ext3,ext4,F2FS,FAT,FreeVxFS,HFS,HFS+,HPFS,ISO 9660,JFFS,JFFS2,JFS,MINIX fs,NSS,NTFS,OCFS,QNX4 FS,System V FS,UDF,UFS,XFS,ZFS,,ReiserFS,Reiser4,,Btrfs,HAMMER,Tux3,[[exFAT]],[[ReFS]]
,DragonFly BSD kernel,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,limited write,No,No,No,read only,Yes,No,No,No,No,,No,Yes,No,No,{{No}}
FreeBSD kernel,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,limited write,No,No,No,Yes,Yes,read only,Yes,read only,No,No,no,no,dunno,No
Linux kernel,Yes,Yes,read only,Yes,Yes,read only,Yes,Yes,Yes,Yes,Yes,read only,Yes,limited write (only with empty journal),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes(Full R/W with additional userspace driver),Yes,Yes,write support?,Yes,Yes,Yes,both FUSE and native,yes,Yes,yes,no,yes,yes,No
MINIX 3 kernel,no,no,no,no,no,no,yes,no,no,No," Tools available, cannot mount",no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,No
NetWare kernel,no,no,no,no,no,no,no,no,no,No,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,dunno,no
ReactOS kernel,no,no,no,no,no,no,yes,yes,no,no,no,no
Solaris kernel,dunno,dunno,dunno,dunno,dunno,dunno,yes,dunno,dunno,dunno,yes,dunno,dunno,dunno,dunno,yes,dunno,dunno,dunno,dunno,no,no,dunno,dunno,dunno,yes,yes,dunno,yes,no,no,no,no,no,dunno,no
Windows NT kernel,dunno,dunno,dunno,dunno,dunno,dunno,Yes,Yes,Yes,Yes,no,yes,dunno,dunno,dunno,dunno,no,yes,dunno,dunno,dunno,yes,dunno,dunno,no,no,no,Yes,no,no,yes,yes
XNU,No,No,No,No,No,No,Yes,Yes,No,no,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Read-Only,No,No,No,Yes,Yes,No,read only,no,no,no,no,no,yes,no
