",Data Domain,Cursor,Trigger," Function 1",Procedure 1,External routine 1
"!,yes,no,yes,yes,yes,yes
"!,dunno,yes,dunno,yes?,yes?,yes
"!,yes,yes,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,yes
"!,no,yes,yes," yes 2",yes 2,yes 2
"!,no,yes,no,yes,yes,yes
"!,yes,yes,yes,yes,yes 2,yes
"!,yes via RANGE CHECK,yes,yes,yes,yes,yes
"!,yes,no,no,yes,yes,yes
"!,yes via CHECK CONSTRAINT,yes,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,yes
"!,yes,no,yes,yes,yes,yes
"!,yes,no,yes 2,yes 2,yes 2,yes
"!,yes via CHECK,yes,yes,yes,yes,yes  5
"!,yes,yes,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,yes
"!,no,yes,yes,yes,yes,no
"!,no,yes,no,yes 2,yes 2,yes 2
"!,yes,yes,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,dunno
"!,yes,no,no,no," Yes, But single DML/DDL Operation",yes
"!,no,yes,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,yes
"!,no,yes,no,no,no,no
"!,yes,yes,yes,yes,yes,no
"!,no,no,yes,yes,yes,yes
"!,no  3,yes,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,no
"!,no,no,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,yes
"!,no,yes,no,no,yes,yes
"!,no,yes,yes,no,yes,yes
"!,dunno,dunno,dunno,dunno,dunno,dunno
"!,yes,yes,yes,yes,yes,yes
"!,yes,yes,yes,yes,yes,yes
"!,no,no,yes,no,no,yes
"!,no,yes,yes,yes,yes,yes
"!,no,no,yes,yes,yes,yes
"!,no,no,yes,yes,yes,yes
,Data Domain,Cursor,Trigger," Function 1",Procedure 1,External routine 1
