Model,Launch,Code name,Fab (nm),Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,Supported API version,,,TBP (Watts)
,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL,,
,,,,,,,,,,,,,,,Hardware,Drivers (Software),
"!,March 2003",NV34M",150",AGP 8×",200,400,1:2:2:2 *:4:4:4",0.8,0.8,64,3.2,DDR",64,9.0",1.5",2.1**",unk
"!,,,,,300,600",,1.2,1.2,3264,9.6",,128",,,,unk
"!,,NV31M",130",,350,,,1.4",1.4",32",,,,,,,unk
"!,,,,,350,,,,,,,,,,,,unk
"!," February 1, 2005",NV36M,,,450,550,3:2:2:2 *:4:4:4,1.8,1.8,,8.8,,,,,,unk
