Model,Code name,Fab (nm),Bus interface,Core clock (MHz),Shader clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,Processing power ([[GFLOPS]]),| Supported [[Application programming interface|API]] version,,,| [[Nvidia Optimus]]<br />technology,| [[Thermal design power|TBP]] (Watts)
,,,,,,,,Pixel (GP/s),Texture ([[Texel (graphics)|GT]]/s),Size ([[Megabyte|MB]]),Bandwidth ([[Gigabyte|GB]]/s),Bus type,Bus width ([[bit]]),[[Single precision floating-point format|Single precision]],[[Direct3D]],[[OpenGL]],,,
Quadro P3200,GP104,16,PCIe 3.0 ×16,,,,1792:112:64:14,,,6144,168,GDDR5,192,5300,12.1,4.5,Yes,78
Quadro P4200,,,,,,,2304:144:64:18,,,8192,,,|256,7600,,,,115
Quadro P5200,,,,,,,2560:160:64:20,,,16384,,,,230,,,,8900,150
